"word1","word2","word3","frequency"
"a","better","person",2
"a","bit","of",7
"a","bite","to",2
"a","book","about",2
"a","book","that",2
"a","bunch","of",5
"a","chance","to",9
"a","child","in",2
"a","couple","of",9
"a","couple","weeks",2
"a","deadline","to",2
"a","degree","in",2
"a","few","days",3
"a","few","hours",5
"a","few","minutes",3
"a","few","months",2
"a","few","more",3
"a","few","of",3
"a","few","times",2
"a","few","weeks",4
"a","few","years",2
"a","fourth","one",2
"a","full","day",2
"a","fulltime","job",2
"a","game","that",2
"a","glass","of",2
"a","good","thing",3
"a","good","way",2
"a","great","day",3
"a","great","game",2
"a","great","job",2
"a","great","time",2
"a","half","years",3
"a","handful","of",2
"a","heck","of",2
"a","hill","with",2
"a","hint","of",2
"a","hole","in",2
"a","huge","fan",2
"a","job","that",2
"a","lack","of",4
"a","letter","to",3
"a","link","to",2
"a","little","bit",3
"a","little","more",2
"a","little","of",2
"a","little","too",2
"a","long","day",2
"a","long","time",3
"a","long","way",2
"a","lot","about",4
"a","lot","easier",2
"a","lot","more",7
"a","lot","of",34
"a","lot","to",3
"a","man","and",2
"a","man","of",2
"a","matter","of",4
"a","member","of",3
"a","month","sentence",2
"a","morning","person",2
"a","new","book",2
"a","new","idea",2
"a","news","conference",2
"a","nigga","like",2
"a","number","of",9
"a","pair","of",2
"a","part","of",6
"a","picture","of",2
"a","piece","of",4
"a","predator","is",2
"a","pretty","good",2
"a","qr","code",2
"a","range","of",2
"a","relationship","with",2
"a","request","for",2
"a","request","from",2
"a","review","of",2
"a","safe","and",2
"a","scheme","to",2
"a","script","by",2
"a","sense","of",4
"a","series","of",5
"a","set","of",3
"a","standing","ovation",2
"a","story","about",2
"a","string","of",2
"a","system","that",2
"a","team","makes",2
"a","time","of",2
"a","time","when",6
"a","title","to",2
"a","ton","of",2
"a","trip","to",3
"a","very","exciting",2
"a","very","good",4
"a","visit","to",2
"a","way","that",2
"a","week","of",2
"a","week","the",2
"a","wide","variety",2
"a","year","ago",2
"a","year","at",2
"a","year","now",2
"ability","to","work",2
"able","to","do",2
"able","to","find",3
"about","a","year",2
"about","all","of",2
"about","it","the",2
"about","many","other",2
"about","more","than",2
"about","ready","to",2
"about","the","elements",2
"about","the","same",3
"about","the","whole",2
"about","what","i",2
"about","you","all",2
"access","to","the",2
"according","to","a",4
"according","to","the",4
"according","to","their",2
"add","it","to",2
"addition","to","the",2
"after","a","few",2
"after","decades","of",2
"after","i","finished",2
"after","talking","to",2
"after","years","of",2
"again","if","you",2
"again","this","week",2
"agree","with","that",2
"ahead","of","the",2
"ahead","of","time",2
"all","about","the",2
"all","have","bad",2
"all","in","all",2
"all","kinds","of",2
"all","last","night",2
"all","of","my",3
"all","of","the",5
"all","of","them",2
"all","of","you",3
"all","over","the",3
"all","the","films",2
"all","the","time",6
"all","the","way",3
"all","we","need",2
"allowed","me","to",2
"also","known","as",3
"also","on","the",2
"also","said","he",2
"also","the","only",2
"although","there","are",2
"always","been","a",2
"always","wanted","to",2
"am","going","to",3
"am","in","my",2
"am","not","a",2
"am","to","pm",4
"am","trying","to",2
"among","other","things",2
"amount","of","money",2
"an","email","from",2
"an","email","to",2
"an","eye","out",2
"an","interest","in",2
"an","interesting","blog",2
"an","opportunity","to",3
"an","undisclosed","amount",2
"and","a","half",6
"and","a","lot",2
"and","a","touchdown",2
"and","a","woman",2
"and","all","the",2
"and","although","i",2
"and","as","a",2
"and","at","the",4
"and","at","times",2
"and","author","of",2
"and","being","a",2
"and","believed","in",2
"and","death","and",2
"and","decided","to",3
"and","did","not",3
"and","easy","to",2
"and","even","though",2
"and","get","a",2
"and","get","it",3
"and","grab","some",2
"and","has","been",2
"and","have","my",2
"and","have","them",2
"and","he","had",2
"and","he","was",4
"and","here","i",3
"and","his","family",2
"and","his","wife",6
"and","human","services",2
"and","i","am",6
"and","i","are",2
"and","i","couldnt",2
"and","i","dont",4
"and","i","got",2
"and","i","had",3
"and","i","have",3
"and","i","hope",2
"and","i","know",2
"and","i","like",2
"and","i","lost",2
"and","i","love",4
"and","i","needed",2
"and","i","plan",2
"and","i","saw",2
"and","i","think",5
"and","i","took",2
"and","i","want",2
"and","i","was",8
"and","i","were",2
"and","i","will",4
"and","if","i",2
"and","if","not",2
"and","if","you",2
"and","ill","be",2
"and","im","going",2
"and","im","not",3
"and","in","a",2
"and","in","the",5
"and","is","a",2
"and","it","doesnt",3
"and","it","was",6
"and","it","worked",2
"and","it","would",2
"and","its","not",2
"and","job","creation",2
"and","looks","at",2
"and","matted","this",2
"and","most","importantly",4
"and","most","of",2
"and","not","the",2
"and","now","i",2
"and","of","course",2
"and","on","the",3
"and","one","of",2
"and","our","city",2
"and","over","again",2
"and","pick","up",2
"and","plenty","of",2
"and","realized","i",2
"and","representatives","of",2
"and","said","he",2
"and","she","just",2
"and","she","was",2
"and","so","on",2
"and","start","training",2
"and","stuff","like",2
"and","such","for",2
"and","thanks","for",5
"and","that","is",2
"and","thats","just",2
"and","thats","the",2
"and","the","crowd",3
"and","the","more",2
"and","the","other",5
"and","the","people",2
"and","the","rest",3
"and","the","slogan",2
"and","then","the",2
"and","there","is",3
"and","there","was",2
"and","they","get",2
"and","they","have",3
"and","those","living",2
"and","tried","to",2
"and","try","to",2
"and","very","proud",2
"and","want","to",2
"and","wanted","to",2
"and","we","all",2
"and","we","have",2
"and","we","miss",2
"and","we","will",2
"and","when","i",2
"and","when","they",2
"and","will","be",2
"and","will","not",2
"and","would","be",2
"and","you","can",2
"and","you","know",3
"another","day","another",2
"anthem","at","the",2
"any","of","the",2
"anyone","else","think",2
"anything","about","it",2
"anything","else","that",2
"appears","to","be",6
"are","a","few",2
"are","a","great",2
"are","due","to",2
"are","going","to",4
"are","in","our",2
"are","in","the",2
"are","just","not",2
"are","on","the",2
"are","some","very",2
"are","starting","to",2
"are","students","with",2
"are","supposed","to",2
"are","the","same",3
"are","trying","to",3
"are","very","welcome",2
"are","when","they",2
"are","you","a",2
"around","the","corner",2
"around","the","office",2
"around","the","world",2
"as","a","gift",2
"as","a","group",3
"as","a","result",4
"as","a","team",4
"as","far","as",4
"as","good","as",2
"as","he","has",2
"as","he","was",2
"as","i","did",2
"as","i","have",2
"as","i","was",4
"as","if","the",2
"as","it","was",3
"as","long","as",6
"as","many","calories",2
"as","much","as",2
"as","one","of",3
"as","opposed","to",2
"as","part","of",7
"as","soon","as",6
"as","the","doctor",2
"as","they","do",2
"as","we","can",2
"as","well","as",6
"as","you","want",2
"ask","for","a",2
"asked","him","to",2
"asking","for","a",2
"at","a","certain",2
"at","a","news",2
"at","a","time",3
"at","am","i",2
"at","his","most",2
"at","home","with",3
"at","it","as",2
"at","it","the",2
"at","least","a",2
"at","least","four",2
"at","least","one",2
"at","least","this",2
"at","least","you",3
"at","my","current",2
"at","my","new",2
"at","one","point",4
"at","one","time",3
"at","pm","with",2
"at","some","point",2
"at","the","end",14
"at","the","event",2
"at","the","hands",2
"at","the","hayward",2
"at","the","moment",4
"at","the","nike",2
"at","the","plate",2
"at","the","same",9
"at","the","site",2
"at","the","time",9
"at","the","top",3
"at","the","university",3
"at","this","point",4
"away","at","the",2
"away","from","home",2
"away","from","the",3
"away","from","those",2
"back","all","of",2
"back","and","forth",2
"back","from","a",2
"back","in","my",2
"back","in","the",4
"back","on","the",2
"back","to","bed",3
"back","to","make",2
"back","to","normal",4
"back","to","the",3
"back","to","their",2
"back","to","work",4
"balance","of","the",2
"based","on","the",2
"be","a","bit",3
"be","a","good",2
"be","a","great",2
"be","a","real",2
"be","able","to",13
"be","as","good",2
"be","closer","to",3
"be","following","everyone",2
"be","held","on",2
"be","in","the",2
"be","made","by",2
"be","one","of",2
"be","released","in",2
"be","sure","to",4
"be","the","only",3
"be","used","in",2
"be","willing","to",2
"be","with","me",2
"because","he","is",2
"because","i","can",2
"because","i","have",2
"because","i","was",2
"because","it","is",2
"because","of","its",2
"because","of","the",4
"because","there","are",2
"because","they","are",2
"because","we","have",2
"becomes","a","part",2
"been","a","great",3
"been","able","to",2
"been","on","here",2
"been","one","of",3
"been","unable","to",2
"before","the","hearing",2
"behalf","of","the",2
"behind","but","thanks",2
"believe","it","is",2
"believes","the","government",2
"best","thing","that",2
"best","use","of",2
"best","way","to",3
"better","hitter","than",2
"bite","to","eat",2
"block","of","south",2
"book","of","life",3
"both","of","us",2
"bout","to","make",2
"brighten","your","day",2
"brother","and","his",2
"but","a","lot",2
"but","at","the",2
"but","because","i",3
"but","by","the",2
"but","for","most",2
"but","he","has",2
"but","he","is",2
"but","he","may",2
"but","i","also",3
"but","i","am",3
"but","i","cant",4
"but","i","do",3
"but","i","dont",2
"but","i","have",4
"but","i","really",2
"but","i","still",2
"but","i","think",5
"but","i","want",2
"but","i","was",3
"but","i","will",3
"but","if","you",4
"but","it","doesnt",3
"but","it","is",2
"but","it","was",4
"but","its","not",2
"but","said","he",2
"but","thats","not",2
"but","they","were",3
"but","was","in",2
"but","you","have",2
"by","the","government",2
"by","the","name",2
"by","the","time",2
"call","it","the",2
"called","for","a",2
"calories","as","airpopped",2
"can","be","a",2
"can","be","an",2
"can","count","on",2
"can","easily","do",2
"can","feel","it",2
"can","get","to",2
"can","god","do",2
"can","never","remember",2
"can","only","hope",2
"can","you","please",2
"cant","do","it",2
"cant","say","it",2
"cant","wait","for",5
"cant","wait","to",15
"cant","wait","until",2
"careful","about","what",2
"cars","and","trucks",2
"cases","should","be",2
"cast","into","the",2
"cause","more","than",2
"center","of","the",3
"cents","per","share",2
"chance","to","make",2
"chance","to","speak",2
"chance","to","win",2
"check","it","out",4
"check","out","my",2
"check","out","the",2
"chief","operating","officer",2
"children","will","be",2
"church","to","do",2
"cinco","de","mayo",4
"city","kansas","missouri",10
"city","officials","and",2
"claimed","to","have",2
"clean","air","legislation",2
"cleric","anwar","alawlaki",2
"cleveland","hopkins","international",2
"come","and","gone",3
"come","back","to",2
"come","in","and",2
"come","to","the",2
"come","up","with",2
"come","with","a",2
"congratulations","on","your",2
"considered","the","most",2
"control","and","prevention",2
"cook","the","rice",2
"cooling","in","the",2
"corner","of","the",2
"could","be","a",2
"could","be","the",2
"could","cause","a",2
"could","have","been",4
"could","not","be",2
"could","not","have",2
"could","use","a",2
"county","jail","in",2
"county","prosecutors","office",2
"county","sheriffs","department",2
"county","sheriffs","office",2
"crazy","but","im",2
"cultural","studies","and",2
"cup","of","coffee",3
"cut","into","pieces",2
"cuz","i","like",2
"dad","went","to",2
"dallas","for","a",2
"damned","if","i",2
"dance","and","drank",2
"date","with","my",2
"day","disabled","list",2
"day","i","say",2
"day","in","the",7
"day","of","the",6
"day","so","far",3
"day","to","all",2
"day","to","get",2
"dead","which","were",2
"deal","with","the",2
"deal","with","you",2
"death","and","hell",2
"decide","not","to",2
"declined","to","comment",3
"department","of","public",2
"depending","on","the",2
"desire","to","be",3
"did","a","little",2
"did","not","end",2
"did","not","have",2
"did","not","know",2
"did","not","say",2
"did","not","want",2
"did","the","trick",2
"did","when","he",2
"did","you","know",3
"didnt","get","a",2
"didnt","have","a",2
"didnt","have","much",2
"didnt","have","the",2
"didnt","know","what",3
"didnt","know","you",2
"didnt","want","to",2
"director","of","the",3
"do","all","the",2
"do","for","the",2
"do","his","job",2
"do","i","get",3
"do","i","know",2
"do","not","want",2
"do","so","many",2
"do","something","about",2
"do","the","best",2
"do","the","things",2
"do","we","get",2
"do","you","have",4
"do","you","think",4
"does","not","matter",2
"doesnt","make","you",2
"doesnt","work","out",2
"dominant","or","submissive",2
"dont","even","know",2
"dont","forget","that",2
"dont","forget","to",2
"dont","have","a",4
"dont","have","the",2
"dont","have","to",3
"dont","know","how",4
"dont","know","if",4
"dont","know","that",2
"dont","know","what",5
"dont","know","where",2
"dont","know","why",2
"dont","listen","to",2
"dont","remember","that",2
"dont","talk","on",2
"dont","want","to",12
"dont","want","you",2
"dont","you","just",2
"doubt","about","it",2
"down","on","a",2
"down","with","the",2
"draw","and","paint",2
"drink","some","water",2
"during","the","game",3
"during","the","meeting",2
"during","the","time",2
"during","the","week",4
"each","of","the",2
"each","of","us",2
"each","other","and",3
"easily","do","without",2
"economic","development","and",2
"encourage","people","to",2
"end","of","may",2
"end","of","my",2
"end","of","the",15
"enjoy","your","weekend",2
"especially","when","its",2
"estimate","million","million",2
"even","if","he",3
"even","if","i",4
"even","if","it",3
"even","if","you",2
"even","make","sense",2
"even","though","the",3
"even","want","to",2
"every","day","and",2
"every","day","i",2
"every","step","of",2
"every","time","i",3
"everyone","in","this",2
"everyone","who","came",2
"everything","in","the",3
"everything","thats","needed",2
"excited","about","the",2
"excited","as","i",2
"excited","to","see",5
"executive","vice","president",2
"eye","out","for",2
"face","of","the",2
"fall","in","love",3
"family","and","friends",2
"few","days","later",2
"few","weeks","ago",3
"figure","out","what",2
"fill","up","on",2
"find","out","the",2
"find","the","time",3
"first","of","all",2
"first","season","as",2
"first","time","i",3
"first","time","since",2
"first","two","weeks",2
"five","loans","totaling",2
"five","years","and",4
"flow","of","information",2
"flying","out","of",2
"focus","on","the",3
"follow","me","follow",2
"follow","me","ill",2
"followed","by","an",2
"following","the","event",2
"for","a","bit",2
"for","a","drink",2
"for","a","few",6
"for","a","fourth",2
"for","a","girl",2
"for","a","job",2
"for","a","little",3
"for","a","long",2
"for","a","lot",2
"for","a","minute",2
"for","a","new",3
"for","a","pinch",2
"for","a","second",3
"for","a","week",2
"for","a","while",9
"for","all","of",2
"for","all","the",2
"for","all","you",2
"for","being","a",2
"for","dealing","with",2
"for","example","that",2
"for","example","the",2
"for","five","years",3
"for","following","me",2
"for","having","the",2
"for","him","i",2
"for","joining","us",2
"for","less","than",3
"for","many","years",3
"for","me","and",4
"for","me","i",2
"for","me","to",5
"for","me","too",2
"for","more","information",2
"for","most","of",3
"for","mothers","day",2
"for","my","family",2
"for","no","reason",2
"for","our","team",2
"for","sale","on",2
"for","some","time",2
"for","stopping","by",2
"for","the","city",2
"for","the","day",3
"for","the","ff",2
"for","the","first",8
"for","the","follow",9
"for","the","great",2
"for","the","house",2
"for","the","job",2
"for","the","mention",3
"for","the","most",2
"for","the","new",2
"for","the","next",4
"for","the","past",3
"for","the","reminder",3
"for","the","rest",4
"for","the","rt",5
"for","the","season",2
"for","the","shout",2
"for","the","simple",2
"for","the","week",3
"for","the","white",2
"for","the","whole",2
"for","them","and",2
"for","this","one",2
"for","those","of",2
"for","two","years",2
"for","up","to",2
"for","what","you",2
"for","yards","and",3
"for","years","and",2
"for","years","i",2
"forward","to","seeing",2
"forward","to","the",2
"found","out","i",2
"four","counts","of",2
"friday","at","the",2
"friday","that","he",2
"friend","who","has",2
"friends","and","family",2
"from","am","to",2
"from","an","early",2
"from","crafters","companion",2
"from","home","for",2
"from","months","ago",2
"from","my","past",2
"from","one","of",2
"from","the","s",3
"from","the","university",2
"from","the","us",2
"from","the","white",2
"from","those","who",3
"front","of","the",4
"fry","rice","in",2
"full","year","of",2
"gave","me","the",3
"get","a","break",2
"get","ahold","of",2
"get","back","to",2
"get","in","touch",2
"get","into","the",2
"get","into","this",2
"get","it","done",2
"get","on","my",2
"get","on","the",4
"get","ready","for",3
"get","rid","of",3
"get","some","of",2
"get","to","read",2
"get","to","see",2
"get","up","and",2
"get","up","to",2
"get","well","soon",2
"gift","from","my",2
"give","it","a",2
"give","them","a",3
"given","the","same",2
"glass","of","wine",2
"glimpse","of","the",2
"go","along","with",2
"go","back","to",8
"go","out","and",4
"go","to","a",3
"go","to","sleep",3
"go","to","the",7
"goals","this","season",2
"god","can","do",2
"going","back","to",2
"going","on","in",2
"going","to","be",20
"going","to","do",5
"going","to","get",5
"going","to","go",3
"going","to","have",3
"going","to","lie",2
"going","to","miss",3
"going","to","prison",2
"going","to","take",2
"good","day","for",2
"good","for","you",2
"good","thing","it",2
"good","way","to",2
"got","to","know",2
"government","ought","to",3
"government","was","something",2
"grab","a","bite",2
"great","theatre","can",2
"great","to","see",2
"greater","than","the",2
"guess","what","i",3
"had","a","great",3
"had","made","a",2
"had","to","be",2
"had","to","go",3
"had","to","make",3
"had","to","take",2
"half","of","the",4
"hanging","out","with",2
"happened","to","you",2
"happy","mothers","day",4
"happy","to","be",2
"happy","to","have",2
"happy","when","i",2
"hard","for","me",2
"hard","to","see",2
"has","a","lot",2
"has","a","new",2
"has","also","been",2
"has","been","a",3
"has","been","the",2
"has","grown","so",2
"has","never","been",3
"has","no","authority",2
"has","not","been",2
"has","to","be",2
"has","twice","as",2
"have","a","few",2
"have","a","great",2
"have","a","lot",2
"have","a","number",2
"have","a","serious",2
"have","a","very",3
"have","been","following",2
"have","been","one",2
"have","been","the",4
"have","complained","that",2
"have","had","for",2
"have","never","been",2
"have","no","idea",3
"have","no","way",2
"have","nothing","to",2
"have","one","of",2
"have","so","many",2
"have","so","much",2
"have","time","for",2
"have","time","to",2
"have","to","be",9
"have","to","do",4
"have","to","go",2
"have","to","have",2
"have","to","keep",2
"have","to","pay",2
"have","to","play",2
"have","to","say",2
"have","to","wait",2
"have","to","work",5
"have","too","many",2
"have","you","heard",2
"havent","you","read",2
"having","a","great",2
"having","the","worst",2
"he","and","his",3
"he","came","up",2
"he","could","not",2
"he","did","not",3
"he","had","a",5
"he","had","been",2
"he","had","to",3
"he","has","a",4
"he","has","been",4
"he","has","made",2
"he","is","also",2
"he","is","in",2
"he","is","not",4
"he","likes","to",2
"he","looks","like",2
"he","needs","to",2
"he","pulled","the",2
"he","said","adding",2
"he","said","everyone",2
"he","said","he",3
"he","said","the",5
"he","says","i",2
"he","talked","about",2
"he","was","a",3
"he","was","at",2
"he","was","going",2
"he","was","happy",2
"he","was","the",3
"head","of","a",2
"headaches","and","migraines",2
"heading","for","a",2
"heard","of","it",2
"heck","of","a",2
"her","for","a",2
"her","out","of",2
"here","are","a",2
"here","are","some",2
"here","is","a",3
"here","is","my",2
"heres","a","hint",2
"him","but","i",2
"him","for","the",2
"him","nay","i",2
"him","to","the",2
"his","first","hit",2
"his","former","boss",2
"his","work","ethic",2
"hold","on","to",2
"hole","in","the",2
"home","for","me",2
"home","from","work",2
"home","with","my",2
"homeland","security","department",2
"hope","you","are",3
"hope","you","found",2
"hoping","that","a",2
"hopkins","international","airport",2
"hours","after","the",2
"how","are","you",5
"how","do","i",2
"how","do","you",4
"how","it","is",3
"how","it","works",2
"how","much","i",3
"how","much","money",2
"how","much","she",2
"how","to","make",5
"how","u","let",2
"hug","kiss","for",2
"huge","fan","of",2
"human","being","that",2
"i","am","a",6
"i","am","also",2
"i","am","always",2
"i","am","finally",2
"i","am","going",2
"i","am","in",4
"i","am","not",4
"i","am","now",3
"i","am","off",2
"i","am","only",2
"i","am","or",2
"i","am","so",4
"i","am","super",3
"i","am","that",2
"i","apologize","for",2
"i","appreciate","the",2
"i","asked","him",2
"i","can","never",2
"i","can","see",3
"i","cant","believe",3
"i","cant","find",2
"i","cant","see",2
"i","cant","stand",2
"i","cant","wait",7
"i","could","go",2
"i","could","have",5
"i","could","use",2
"i","decided","to",2
"i","did","a",2
"i","did","not",8
"i","did","this",2
"i","didnt","do",2
"i","didnt","even",3
"i","didnt","get",3
"i","didnt","have",3
"i","didnt","know",7
"i","didnt","want",3
"i","dont","believe",2
"i","dont","even",3
"i","dont","know",18
"i","dont","like",4
"i","dont","mean",2
"i","dont","really",4
"i","dont","so",2
"i","dont","think",4
"i","dont","use",2
"i","dont","want",13
"i","dropped","the",2
"i","feel","better",2
"i","feel","like",11
"i","feel","the",2
